course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
HUMAN 10B,A Humanities Colloquium: From Joyce to Homer 001,Greenblatt,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ea6cd7544dc411135f5d8da0bb751adf5440665ce6852366a9336c7d6b794f4f96c1407924f8918c0e5bf314e5fd3fb8&ReportType=2&regl=en-US,FAS-110441-2232-1-1-001,FAS-110441-2232-1-1-001(Greenblatt),71.0,80.0,4.24,4.0,5.0,0.8179797730328722,4.8,5.0,5.0,0.4020151261036848,7.58,7.0,10.0,4.04,4.15,4.0,5.0,0.86,0.7490666666666667,0.8748,0.0,0.3338599069470107,0.0,0.0,0.0,0.0,"If you survived 10A it makes sense to take 10B. Listen, I was also very frustrated by the end of 10A, even though I came in so excited. But my few friends who dropped 10B and went on the expos track all regret their choice. I say all of them as in every single one of them. I think if you have the impulse to take Hum 10 this class will resonate better than expos. Having said that, the readings are different in the spring (some like it better, some less) but the class definitely goes by a little faster (spring semester does in general). Hum10 made my freshman year more interesting and reading 20+ books is always a plus, so I would say go for it regardless of how this class feels tailored to the top humanities students from prep schools. Teaching staff changes too, and the vibes of the class will be different. You already took 10A, you're almost there, and it gets easier (papers are lighter and you can make a fun creative project!). The final exam is not impossible, and feels the same as 10A, but they may try to make it very cryptic to the point you roll your eyes (it's mostly term identification, passage identification/relevance, and a few short essays, nothing crazy). If I was able to make some hum10 friends and become friends with pulitzer winners, then you also belong here.",0.9938,"This course is absolutely fascinating, but it can be very disheartening to be consistently behind on the readings, something which has happened to me which I know has happened to multiple of my peers.",-0.4104,,0.0,110441,Primarily for Undergraduate Students,Humanities,Humanities,,Arts and Humanities,,Lecture,Section 
HUMAN 10B,A Humanities Colloquium: From Joyce to Homer 001,McCarthy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7392d7c29c0676c3b3732176e9de5debdc64f1a30efc32b0d5c1bb5f117c1d93ee1dd1322af7db0e9de656eed907f5c2&ReportType=2&regl=en-US,FAS-110441-2232-1-1-001,FAS-110441-2232-1-1-001(McCarthy),71.0,80.0,4.24,4.0,5.0,0.8179797730328722,4.92,5.0,5.0,0.2726599243442907,7.58,7.0,10.0,4.04,4.15,4.0,5.0,0.86,0.7490666666666667,0.8748,0.0,0.3338599069470107,0.0,0.0,0.0,0.0,"If you survived 10A it makes sense to take 10B. Listen, I was also very frustrated by the end of 10A, even though I came in so excited. But my few friends who dropped 10B and went on the expos track all regret their choice. I say all of them as in every single one of them. I think if you have the impulse to take Hum 10 this class will resonate better than expos. Having said that, the readings are different in the spring (some like it better, some less) but the class definitely goes by a little faster (spring semester does in general). Hum10 made my freshman year more interesting and reading 20+ books is always a plus, so I would say go for it regardless of how this class feels tailored to the top humanities students from prep schools. Teaching staff changes too, and the vibes of the class will be different. You already took 10A, you're almost there, and it gets easier (papers are lighter and you can make a fun creative project!). The final exam is not impossible, and feels the same as 10A, but they may try to make it very cryptic to the point you roll your eyes (it's mostly term identification, passage identification/relevance, and a few short essays, nothing crazy). If I was able to make some hum10 friends and become friends with pulitzer winners, then you also belong here.",0.9938,"This course is absolutely fascinating, but it can be very disheartening to be consistently behind on the readings, something which has happened to me which I know has happened to multiple of my peers.",-0.4104,,0.0,110441,Primarily for Undergraduate Students,Humanities,Humanities,,Arts and Humanities,,Lecture,Section 
HUMAN 10B,A Humanities Colloquium: From Joyce to Homer 001,Menand,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9295d2b05c1ab87b9a197895e023a3ca7b84c632155023afcef67ef262b1d971cbc09c138c7ba433b76ff34f426f9003&ReportType=2&regl=en-US,FAS-110441-2232-1-1-001,FAS-110441-2232-1-1-001(Menand),71.0,80.0,4.24,4.0,5.0,0.8179797730328722,4.8,5.0,5.0,0.4020151261036848,7.58,7.0,10.0,4.04,4.15,4.0,5.0,0.86,0.7490666666666667,0.8748,0.0,0.3338599069470107,0.0,0.0,0.0,0.0,"If you survived 10A it makes sense to take 10B. Listen, I was also very frustrated by the end of 10A, even though I came in so excited. But my few friends who dropped 10B and went on the expos track all regret their choice. I say all of them as in every single one of them. I think if you have the impulse to take Hum 10 this class will resonate better than expos. Having said that, the readings are different in the spring (some like it better, some less) but the class definitely goes by a little faster (spring semester does in general). Hum10 made my freshman year more interesting and reading 20+ books is always a plus, so I would say go for it regardless of how this class feels tailored to the top humanities students from prep schools. Teaching staff changes too, and the vibes of the class will be different. You already took 10A, you're almost there, and it gets easier (papers are lighter and you can make a fun creative project!). The final exam is not impossible, and feels the same as 10A, but they may try to make it very cryptic to the point you roll your eyes (it's mostly term identification, passage identification/relevance, and a few short essays, nothing crazy). If I was able to make some hum10 friends and become friends with pulitzer winners, then you also belong here.",0.9938,"This course is absolutely fascinating, but it can be very disheartening to be consistently behind on the readings, something which has happened to me which I know has happened to multiple of my peers.",-0.4104,,0.0,110441,Primarily for Undergraduate Students,Humanities,Humanities,,Arts and Humanities,,Lecture,Section 
LING 73B,Beginning American Sign Language II 001,Bottoms,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28fd424b35f8b9bcea7249971ff983e94f8b756a69d6d4abbde43a6bc8f1450e96f51b6f8672c49a2b670f207551cff1&ReportType=2&regl=en-US,FAS-203513-2232-1-1-001,FAS-203513-2232-1-1-001(Bottoms),16.0,21.0,4.69,5.0,5.0,0.6145541210314741,4.77,5.0,5.0,0.5856366595677758,3.31,3.0,3.0,1.38,4.92,5.0,5.0,0.28,0.7152833333333333,0.8332999999999999,0.7836,0.3588331000154064,0.0,0.0,0.0,0.0,"Please take this class and continue to show interest in the course as you move through it. It is such a great class and Anbo is such a great professor. He brings so much knowledge and personality to the class, especially since it is so early in the morning lol. ASL is such an important language to learn and Harvard needs to recognize this and continue to support the program.",0.9628,,0.0,,0.0,203513,Primarily for Undergraduate Students,Linguistics,Linguistics,,None,,Lecture,Section 001
LING 73D,Beginning ASL IV 001,Bottoms,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ff591523acf9564ba3d4be60e4daaaab486c6467f169a2dbae904db3f740272b4945fea7b86d526c196980d341289b7d&ReportType=2&regl=en-US,FAS-205124-2232-1-1-001,FAS-205124-2232-1-1-001(Bottoms),7.0,9.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,4.0,3.0,3.0,3.06,5.0,5.0,5.0,0.0,0.9577,0.9577,0.9577,-1.0,0.0,0.0,0.0,-1.0,"This course is a great continuation of the other ASL courses. It involved more storytelling, which was sometimes difficult but became easier by the end of the year. Anbo is an incredible and encouraging professor, which made the class very enjoyable and engaging.",0.9577,,0.0,,0.0,205124,Primarily for Undergraduate Students,Linguistics,Linguistics,,None,,Lecture,Section 
LING 83,"Language, Structure, and Cognition 001",Davidson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=18cb617c3d35ca440d15a84be97706b029f5f67c51a30a60854857f4044135ae9eafab1f586fefeca4f6fff132248c24&ReportType=2&regl=en-US,FAS-122514-2232-1-1-001,FAS-122514-2232-1-1-001(Davidson),95.0,105.0,4.37,5.0,5.0,0.8487066809581685,4.56,5.0,5.0,0.7825925127564598,4.21,4.0,4.0,2.05,4.3,5.0,5.0,0.91,0.6519384615384616,0.8517,0.8364,0.5445164690445357,0.0256410256410256,0.0,0.0,0.1601281538050871,"This course is quite easy but also quite interesting. A lot of the things you do involve analyzing things you might already know (such as sentence structure) through a linguistics perspective, so there are times when you might wonder ""why are we learning this,"" but overall the concepts and skills and you are quite interest and the course did change the way I viewed language. You'll probably love this course if you love learning different languages. The psets are easy (they get a little harder towards the end but still not bad compared to psets in stem classes), but they are actually aligned with the course content and help you learn the material. The ""midterm"" and ""final"" are just like the practice ones posted so just do those and you'll be fine. The two projects in the class are overall pretty fun as well (especially the idiolect interview). Prof. Davidson is a super energetic lecturer, though she sometimes goes on tangents during lecture and so lectures don't feel very structured, but it's usually not a problem for your learning. Sections are very useful for learning how to do problems on the pset so you should go (other than the fact that they are mandatory). Overall, I'd strongly recommend this course, whether you're just doing it for the divisional distribution or out of interest.",0.9975,The class requires very little work normally but PSETs and exams will require you to go to OHs. They do not release answer keys (to anything) so studying is not easy. The lectures are not interesting and everything seems rushed and poorly organized. I took this class as an easy class for my Senior spring and regret it. By far the worst class I ever took at Harvard.,-0.961,"Such a gem, you learn a lot, it's super interesting and not too difficult!!",0.8517,122514,Primarily for Undergraduate Students,Linguistics,Linguistics,,Arts and Humanities,,Lecture,Section 
LING 97R,Group Tutorial - Sophomore Year 001,Davidson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=619e54b0aeaa5ee98e567bc8d58e639b86326aa5e03486fa17a4eb2eb714d2426b931aa9c436f9e9f6d89c3dc8727bb8&ReportType=2&regl=en-US,FAS-111002-2232-1-1-001,FAS-111002-2232-1-1-001(Davidson),6.0,6.0,4.6,5.0,5.0,0.4923659639173309,5.0,5.0,5.0,0.0,2.8,3.0,4.0,1.3,4.6,5.0,5.0,0.55,0.96795,0.96795,0.9483,0.0277892965006313,0.0,0.0,0.0,0.0,"If you're a linguistics concentrator this is a good class (you explore two topics in linguistics intensively in two six–week tutorials) but because these topics change every year it depends on how interesting you find them (I definitely liked one more than the other). The TFs are really helpful and knowledgeable about the subject matter. Assignments are usually pretty doable, and if they're unclear the TFs are great at responding to questions. I had a good time and learnt a lot :)",0.9876,,0.0,,0.0,111002,Primarily for Undergraduate Students,Linguistics,Linguistics,,Arts and Humanities,,Tutorial,Section 
LING 99B,Tutorial - Senior Year 001,Sag-Parvardeh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a25e079c2d0718d47a5d9f2833f23a533b73e9da6841ec308691b81246c7baaa81a140f6a2565fbdf503ed9df8c0075f&ReportType=2&regl=en-US,FAS-124754-2232-1-1-001,FAS-124754-2232-1-1-001(Sag-Parvardeh),5.0,6.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,9.0,10.0,12.0,3.61,4.75,5.0,5.0,0.5,0.7285999999999999,0.7285999999999999,0.5255,0.2872267745179756,0.0,0.0,0.0,0.0,"Write a linguistics thesis only if you need to (essentially for continuing Linguistics postgraduate) or if there is a fascinating topic that you want to spend a year on! The process if long and often grueling, but if you are truly interested and want to learn, it will be worthwhile!",0.9317,,0.0,,0.0,124754,Primarily for Undergraduate Students,Linguistics,Linguistics,,Arts and Humanities,,Tutorial,Section 
LING 103,Language and Society 001,Franich,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5067bfeeaa956c540065f12338b08df10a20ad9708af3c1d5d0f7f0d849c50dc3d6f0e83914211138b07a5dd554397d3&ReportType=2&regl=en-US,FAS-140523-2232-1-1-001,FAS-140523-2232-1-1-001(Franich),11.0,13.0,4.8,5.0,5.0,0.6030226891555273,4.8,5.0,5.0,0.4020151261036848,3.22,3.0,3.0,1.3,4.9,5.0,5.0,0.32,0.9288714285714286,0.9559,0.9559,0.0744237129389487,0.0,0.0,0.0,0.0,"This is a great introduction into sociolinguistics, both for concentrators and for people who are just interested in the topic from a personal or intellectual perspective. I would recommend starting the final paper early, which will allow you to keep the workload very manageable throughout the semester. Katie is a wonderful instructor who will support you in your interests, whatever they may be. I'd highly recommend anyone who is even remotely interested in linguistics or sociology to take this class!",0.9785,,0.0,,0.0,,,,,,,,,
LING 105,Sounds of Language 01,Franich,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1683a0b636992f658862a8fca1e80c78f0a5b88dca96d09412788608be9a28080476868dbb6699b3a04a86c5456578aa&ReportType=2&regl=en-US,FAS-111954-2232-1-1-01,FAS-111954-2232-1-1-01(Franich),25.0,38.0,3.57,4.0,4.0,1.148164983041561,4.24,5.0,5.0,0.8744984132332515,5.45,5.0,3.0,3.71,3.38,3.0,3.0,1.2,0.7425363636363637,0.8971,0.9924,0.3194154669790656,0.0,0.0,0.0,0.0,"A very good, clean class about phonology. Does what it says on the tin (which is a lot more than you can say about many classes at this college): the course material is tightly–focused around getting you the tools to understand and further inquire about phonology and phonetics. Dr. Franich is a gifted lecturer, and section is interesting (but maybe not the most useful). The material isn't hard, the workload is moderate (~5h/wk) and you definitely don't need to go to office hours to complete the PSETs or anything. Exams were okay: the midterm was a bit tight timewise but questions were fair, while the exam was a bit rougher than probably intended (Dr. Franich said we would all leave by 2hrs in, we all stayed for the full 3). Not much math at all, so also a great way to fulfill QRD (although that's not why I took it). Good mix of all four years and good opportunity to make friends. Definitely recommend!!",0.9924,,0.0,,0.0,,,,,,,,,
