course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
ENGLISH CBBR,Intermediate Poetry: Workshop 001,Joshua Bell,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d595d7670d3a6175d22178b7dd56ca9f392ec5a373c5f7edf866f032bad3b1848b2e03e73949e36730dfc4f9f8e47047&ReportType=2&regl=en-US,FAS-146632-2222-1-1-001,FAS-146632-2222-1-1-001(Joshua Bell),5.0,11.0,5.0,5.0,5.0,0.0,4.8,5.0,5.0,0.4020151261036848,3.8,4.0,7.0,2.39,4.8,5.0,5.0,0.45,0.7786,0.7567999999999999,0.7161,0.1307675036085036,0.0,0.0,0.0,0.0,"Before taking this class, I hadn't really ever shown my poetry to other people. The same was true for many of my classmates. It was certainly scary at first to workshop my poems and have them be read by everyone in the class. However, it became easier over the course of the semester and it was soooo worth it! This was a really great class and I super highly recommend that others apply to take this class.",0.9522,,0.0,,0.0,146632,Primarily for Undergraduate Students,English,English,,Arts and Humanities,,Workshop,Intermediate Poetry: Workshop
ENGLISH CBN,Creative Nonfiction: Before and Beyond the (Imaginary White) Reader 001,Joan Kane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b4b35fc166e0c1811e61c2605c30c2900d25ccdcdc1412ee82d6439339daba8797af88d080384db2b2a9919772239921&ReportType=2&regl=en-US,FAS-216639-2222-1-1-001,FAS-216639-2222-1-1-001(Joan Kane),5.0,9.0,3.6,4.0,5.0,1.50420286618071,3.4,4.0,4.0,1.3632996217214537,5.4,4.0,10.0,4.45,4.0,5.0,5.0,1.73,0.6901,0.6901,0.6901,-1.0,0.0,0.0,0.0,-1.0,It's a really great class if you want to think more critically about your relationship to your work and its relationship to whiteness/dominant literary structures.,0.6901,,0.0,,0.0,,,,,,,,,
ENGLISH CCDP,"Found Poems, Erasures and Other Adventures in Documentary Poetry 001",Tracy K. Smith,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f04814e143272944e840a3b3969af73ae5adb1e7fd29b812aabeff163e0d36d155b2046e3f11c8b3328b0ed1de8a01d7&ReportType=2&regl=en-US,FAS-218757-2222-1-1-001,FAS-218757-2222-1-1-001(Tracy K. Smith),9.0,12.0,4.33,4.0,4.0,0.6700593942604899,4.44,4.0,4.0,0.4988876515698588,5.78,5.0,5.0,1.39,4.11,4.0,5.0,0.93,0.726825,0.76925,0.6249,0.2792541539529896,0.0,0.0,0.0,0.0,"Wonderful workshop experience with Professor Smith. Her feedback and especially her takes on the excellent assigned readings are thoughtful, insightful and deeply socially conscious. Pretty busy semester as we wrote a poem every week, workshopped 6 people a week (you write a poem every week even if you’re not up for workshop, but Professor Smith writes comments on all of them every week), and wrote two primary reader letters for peers each week, plus keeping up with assigned readings, which we discussed for the first half of the 3 hour workshop. As a result you get a ton of experience reading and writing poetry but it can be a bit draining and the 15 minute slots for workshopping each person felt quick (I’m sure this could change in later years or even within a semester with student feedback). But because Professor Smith wrote feedback every week and you wrote and received two full feedback letters every week, you end up with like a dozen heavily feedbacked poems, half which were discussed in class, which is awesome. Overall a great course to explore documentary poetry, and the assignments are varied and you can write whatever you want (she doesn’t expect you to follow the assignment prompts exactly if you don’t want to). And of course such a pleasure just to hear Professor Smith talk about poetry and life, as with all these workshops, do be sure to read her work if you aren’t already familiar and to talk to her about her writing and experiences in office hours!",0.9886,,0.0,,0.0,,,,,,,,,
ENGLISH CDPR,Devotional Poetry 001,Joshua Bell,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c1644bf75c489a95c441fc73363fc28ef2d2e0da23c82d95028a0993703b044fc48cddd1144bac95c27864810121307b&ReportType=2&regl=en-US,FAS-160743-2222-1-1-001,FAS-160743-2222-1-1-001(Joshua Bell),7.0,13.0,4.86,5.0,5.0,0.348735088019777,4.86,5.0,5.0,0.348735088019777,6.29,5.0,10.0,2.81,5.0,5.0,5.0,0.0,0.92325,0.92325,0.9348,0.0163341666454092,0.0,0.0,0.0,0.0,"Josh gives insightful feedback, is kind and understanding, brings excellent vibes to class and with his gentleness helps bring out the best in our work. 100 / 10 !",0.9348,,0.0,,0.0,,,,,,,,,
ENGLISH CIJR,Introduction to Journalism: Workshop 001,Jill Abramson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3f336f5564044beaf8ead08fb1917731f6203d602ce77d8f25c8d1b15414418fd7d7ec16612c459b8154a9d8cbbd656d&ReportType=2&regl=en-US,FAS-156630-2222-1-1-001,FAS-156630-2222-1-1-001(Jill Abramson),10.0,13.0,3.75,4.0,4.0,0.9762526860043425,3.88,4.0,4.0,1.282318565988461,3.75,3.0,3.0,1.39,4.13,4.5,5.0,0.99,0.7964600000000001,0.8151,0.9656,0.1619731551831969,0.0,0.0,0.0,0.0,"The course isn't always clearly structured and classes can sometimes drag on, but Prof. Abramson is a pretty amazing resource. So many stories about journalism and her comments on your drafts are invaluable. The course gave me the opportunity to produce my favorite writing of the year and develop my skills at weaving narrative and factual reporting. I felt like I was also able to develop my personal journalistic voice.",0.9656,,0.0,,0.0,,,,,,,,,
ENGLISH CKR,Introduction to Playwriting: Workshop 001,Sam Marks,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4a126a0b4fd606030d2f0935692b5c3f0a6286c343bbf525df8a9a80ecd398a2a5ed2194ec266aeeb545c0824465709a&ReportType=2&regl=en-US,FAS-116875-2222-1-1-001,FAS-116875-2222-1-1-001(Sam Marks),9.0,11.0,4.89,5.0,5.0,0.3144660377352201,4.78,5.0,5.0,0.4163331998932265,3.67,3.0,3.0,1.22,4.78,5.0,5.0,0.44,0.6573666666666667,0.66285,0.9551,0.2633552100617465,0.0,0.0,0.0,0.0,"Definitely take this class! You will read a lot of cool plays, you'll get to write every week, and you'll get invaluable feedback on your writing from both Sam and your peers. It's a very fun and very engaging class. If you have any interest in creative writing or theater, this is the class for you.",0.9551,,0.0,,0.0,,,,,,,,,
ENGLISH CLR,Introduction to Screenwriting: Workshop 001,Musa Syeed,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=579fee13e2706e23a1071e0a6fdc865300482a34b4abbcd6990cf744335e7e50ca98e36e7ae800246b914e13b3db6ea3&ReportType=2&regl=en-US,FAS-116874-2222-1-1-001,FAS-116874-2222-1-1-001(Musa Syeed),8.0,12.0,4.88,5.0,5.0,0.3365521159236311,5.0,5.0,5.0,0.0,3.86,4.0,4.0,1.77,5.0,5.0,5.0,0.0,0.81308,0.9141,0.9324,0.2784331463744933,0.0,0.0,0.0,0.0,"This class is really great. You learn a lot but it is really fun, engaging and low stakes. There is a really clear focus on your development as a screenwriter and you are not forced to write or think in a certain way. The community (the students and Musa) are all interesting and different and thoughtful and take your work to really great, new and exciting places. The assigned readings and films are all so different and really take an open–minded approach to short films as a genre. This open–mindedness is reflected n every element of the class.",0.9895,,0.0,,0.0,116874,Primarily for Undergraduate Students,English,English,,Arts and Humanities,,Workshop,Introduction to Screenwriting: Workshop
ENGLISH CMAF,Introduction to Fiction Writing: Workshop 001,Molly Antopol,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3b3f5db10f17add0f37a6739586a7db940e871a271ab35536f16422830006b7ed1ebb0f6a056eb51dbcbfa81913f6a00&ReportType=2&regl=en-US,FAS-214529-2222-1-1-001,FAS-214529-2222-1-1-001(Molly Antopol),10.0,12.0,4.7,5.0,5.0,0.9045340337332908,5.0,5.0,5.0,0.0,3.7,3.0,3.0,1.77,4.89,5.0,5.0,0.33,0.6367571428571428,0.8316,0.6369,0.3621641656171174,0.0,0.0,0.0,0.0,"If you get the opportunity to take this class, *take it*!!!! It was hands–down my favorite class and a consistent bright spot in my week all semester. Normally, I can barely sit through a two–hour seminar, but this three–hour class flew by every week. It's so wonderful to be able to sit with a small group of brilliant, amazing writers, all of whom care so much about the class, and just talk to them for an afternoon. The assigned readings are fantastic and introduced me to so many new authors I'll still be reading for years. I grew immensely as a writer myself over the course of the semester; it was so nice to have a low–pressure, built–in way to spend time with my writing. Also, Molly is just an amazing human being. She always made sure we took a break in the middle of class, had class outside when the weather was nice, and is just so kind, understanding, and supportive. It was a privilege to take a class with her.",0.9968,,0.0,,0.0,,,,,,,,,
ENGLISH CMAF,Introduction to Fiction Writing: Workshop 002,Molly Antopol,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ef84081fb46beacb683a9c372d002d2fcf123158d7268d64167d35ac8f4de65e384b0506740360deaeafddbac5285255&ReportType=2&regl=en-US,FAS-214529-2222-1-1-002,FAS-214529-2222-1-1-002(Molly Antopol),12.0,13.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.73,3.0,3.0,1.42,5.0,5.0,5.0,0.0,0.6351142857142857,0.8658,0.9805,0.4745457386756708,0.0,0.0,0.0,0.0,"Take this course!! If you are new to fiction or haven't written anything before at all, I would strongly recommend this course! You will learn so much from your peers, and the class is is a very supportive / non–judgmental setting to start sharing your writing drafts with other people to get feedback. Also, it's a pretty chill class where you can learn a lot in a low–stakes environment. There aren't that many assignments and Molly is very understanding with giving extensions if you can't make a deadline. Also, the most important thing is that you will be surrounded by a community of passionate individuals who are all trying to figure out their identities as writers! It's truly really inspiring and has pushed me to grow a lot as a writer ;)",0.9805,Apply. Don’t hesitate because you don’t think you’re a writer. Hitting submit on this application is the first of many invaluable opportunities for self–growth and vulnerability that this course will offer you.,-0.1027,,0.0,,,,,,,,,
ENGLISH CNGS,Advanced Fiction: The Good Stuff 001,Meng Jin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=789f1714637119d71194235631247a8ad0f279b23f3c7c90d1b535c043865e300f37b09daa6132c3f153990e21701241&ReportType=2&regl=en-US,FAS-218853-2222-1-1-001,FAS-218853-2222-1-1-001(Meng Jin),9.0,11.0,4.78,5.0,5.0,0.4163331998932265,4.78,5.0,5.0,0.4163331998932265,7.67,7.0,4.0,4.12,4.89,5.0,5.0,0.33,0.8031200000000001,0.7712,0.9966,0.1516649168397227,0.0,0.0,0.0,0.0,"Moments of resonant belonging are rare in life, but especially in adulthood. As I age and mature, I find myself a little less pliable, elasticity slowly bowing to rigidity. And yet, this class was a belonging space for me and a resounding one at that. In my PhD program my writing had been everything but handled tenderly. I’m under no delusion that my writing doesn’t need work; however, I’ve never been in a space where we are so strongly encouraged to find the good, the cors and to make a piece the best version of itself not your best version. Academia has largely severed my connection with writing although it was my lifeblood as an introverted child working through what I now recognize as trauma. I’ve gradually lost my connection to the sustaining power of this art, compounding my pain. This class has begun to mend that relationship. It’s forced me to see the good in my own work. It’s pushed me to offer myself the same tenderness that I seek to offer others.Within the first few classes, if not the first class, Meng was able to invite us into a space where not only were we affirmed, but so too was our writing. The writing exercises early on both excited and intimidated me. Watching the ink spread on my page gave form and life to my ideas. So many of them have gone untilled, unattended that it seemed impossible to ever watch them flower and fruit. Within the greenhouse of our classroom, as I released my cors into the atmosphere and so did my peers, our gifts collided, thickened, and nourished us all. I’ve learned so much from this class. Let the erotic lead you to the “I.” Continually asking myself, “what comes through the hole?,” diverging from tropes and detouring from the paths our minds try to take us for a more excellent way, and, of course, “tell, don’t show.” But even beyond these, the hardest lesson Meng has taught is the importance (and challenge) of writing the good. the beautiful. the delightful. I must admit, this is a lesson that I will be learning for the rest of my life, but it’s one of which I’m beginning to appreciate the value. I really needed this class. It has done more for me than I can adequately express. Thank you, Meng, for the invitation to join this class and thank you for bringing such an amazing course concept to life for each of us.",0.9966,,0.0,,0.0,218853,For Undergraduate and Graduate Students,English,English,,Arts and Humanities,,Workshop,Fiction Workshop: The Good Stuff
ENGLISH CNMJ,Fiction Workshop: Forms and Styles 001,Meng Jin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3d2ff7ed342f40755fd7ae9f803f8cc89cb42181f4a07ff73c263a48bc9d444cd59d6b892e8c91b59eab350efe1e6138&ReportType=2&regl=en-US,FAS-218852-2222-1-1-001,FAS-218852-2222-1-1-001(Meng Jin),12.0,12.0,4.91,5.0,5.0,0.2876234912646613,4.73,5.0,5.0,0.4461960433384737,5.36,5.0,5.0,1.63,4.91,5.0,5.0,0.3,0.7714142857142857,0.9322,0.9483,0.3479091424906386,0.0,0.0,0.0,0.0,"If it's Meng, take it – she's absolutely simply amazing (I think she's around for another year!). She is both really knowledgeable and also so kind/empathetic. She is simply the best and makes the class. Go to office hours! They're great :)",0.9514,,0.0,,0.0,,,,,,,,,
ENGLISH CSGJ,Advanced Fiction Workshop: What's So Western About the Western Story 001,Gish Jen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=45c55c85d630358234a74b1027be632f76933619cc7c53ee2f6e703a519bce89f57c3cf102f506f3fe222ec77df3839c&ReportType=2&regl=en-US,FAS-218806-2222-1-1-001,FAS-218806-2222-1-1-001(Gish Jen),11.0,12.0,4.6,5.0,5.0,0.8040302522073697,4.78,5.0,5.0,0.6289320754704403,5.78,5.0,5.0,2.11,4.5,5.0,5.0,0.97,0.7097125,0.79625,0.9819,0.2885081005918947,0.0,0.0,0.0,0.0,"Incredible course. Loved the intimate nature of the class which provided us with opportunities to be vulnerable & test and develop our writing skills with the constant reinforcement of our peers. The workshop setting is absolutely vital to this sort of creative exploration, and my writing benefitted from being able to workshop my peers' stories in small groups with highly analytical, literary–minded peers (workshop is great at helping you to develop tough skin and the ability to be vulnerable with your writing). Take this class if you LOVE to write and are SERIOUS about improving your writing. Truly the light of my semester!",0.9819,,0.0,,0.0,,,,,,,,,
ENGLISH CVR,Fiction Writing: Workshop 001,Jamaica Kincaid,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0ddbb36140ea1f59bd769d77ea4afa11999a52057949682935b1b9d17c7b354a7f9104655d9df77a53afcfc0876d2041&ReportType=2&regl=en-US,FAS-118456-2222-1-1-001,FAS-118456-2222-1-1-001(Jamaica Kincaid),7.0,11.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.0,2.5,1.0,2.28,5.0,5.0,5.0,0.0,0.913575,0.94185,0.9795,0.0893851730806998,0.0,0.0,0.0,0.0,"If you're hoping for a structured class where you can workshop something you've already written, this may not be it. But this course is a really rich, wonderful opportunity to listen to and learn from Professor Kincaid and classmates alike. I learned so much from and felt really inspired by my classmates' writing –––  Professor Kincaid invited us to engage with profound, personal topics, and everyone rose to the challenge.",0.98,,0.0,,0.0,118456,Primarily for Undergraduate Students,English,English,,Arts and Humanities,,Workshop,Fiction Writing: Workshop
ENGLISH CWRR,Fiction by Other Means: Workshop 001,Russell Rymer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=41f420c26161e467150e128010b8fa97983f6ce53efffdbd7509ff5042b4124b5d5964ea9f9bf01e7bad43161b7ee254&ReportType=2&regl=en-US,FAS-218763-2222-1-1-001,FAS-218763-2222-1-1-001(Russell Rymer),8.0,11.0,4.88,5.0,5.0,0.3365521159236311,5.0,5.0,5.0,0.0,4.0,4.5,5.0,2.14,5.0,5.0,5.0,0.0,0.8094666666666667,0.8718,0.9847,0.2133425492801034,0.0,0.0,0.0,0.0,"I was so sad to learn that Russ is retiring after this year, because he's one of the best instructors I have ever had at Harvard and it's a shame no one else will be able to experience his teaching and mentorship going forward. I had a fantastic experience in this class – the content experience (Fiction By Other Means) is as promised, and Russ is such a lovely person with a wealth of knowledge and experience and a really natural teaching and mentorship style. While he wasn't the most critical or technically focused writing instructor, the amount of encouragement he offered and his listening ear (in contrast to some writing instructors, who let their own experience and expertise become the focus in one–on–one conversations, rather than giving the student space to talk about and ask question about their writing) helped me develop my confidence as a writer and the inspiration to write more postgrad. I plan to develop the short story I wrote over the course of this semester into a novel this upcoming year, and I have Russ to thank in large part for that.",0.9847,,0.0,,0.0,,,,,,,,,
